Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Shuffled deck 

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               

------------------------------------------------------------------------------------------------


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hurricane      2              5              3              5              0               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               



================================================================================================
ROUND LOG FOR ROUND 1
================================================================================================

The active player for round 1 is Player1
The category for round 1 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 1

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		m50            1              10             2              2              0               
Player1		Carrack        6              2              10             4              6               
Player2		Hurricane      2              5              3              5              0               
Player3		Constellation  4              5              7              3              4               
Player4		Avenger        2              5              4              3              2               

The competing values are printed below:
Human: 2
Player1: 10
Player2: 3
Player3: 7
Player4: 4

------------------------------------------------------------------------------------------------

The winner of round 1 was Player1

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Hawk           1              3              2              4              0               
Sabre          2              7              2              5              0               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               



================================================================================================
ROUND LOG FOR ROUND 2
================================================================================================

The active player for round 2 is Player1
The category for round 2 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Comparing cards for round 2

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Avenger        2              5              4              3              2               
Player1		Constellation  4              5              7              3              4               
Player2		350r           1              9              2              3              0               
Player3		Hurricane      2              5              3              5              0               
Player4		Hawk           1              3              2              4              0               

The competing values are printed below:
Human: 4
