Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Shuffled deck 

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               

------------------------------------------------------------------------------------------------


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               



================================================================================================
ROUND LOG FOR ROUND 1
================================================================================================

The active player for round 1 is Player4
The category for round 1 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 1

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hurricane      2              5              3              5              0               
Player1		Hawk           1              3              2              4              0               
Player2		m50            1              10             2              2              0               
Player3		Avenger        2              5              4              3              2               
Player4		Constellation  4              5              7              3              4               

The competing values are printed below:
Human: 3
Player1: 2
Player2: 2
Player3: 4
Player4: 7

------------------------------------------------------------------------------------------------

The winner of round 1 was Player4

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Merchantman    7              3              5              6              8               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Carrack        6              2              10             4              6               
350r           1              9              2              3              0               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               

