Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Shuffled deck 

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               

------------------------------------------------------------------------------------------------


sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               



================================================================================================
ROUND LOG FOR ROUND 1
================================================================================================

The active player for round 1 is Player2
The category for round 1 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Constellation  4              5              7              3              4               

------------------------------------------------------------------------------------------------

Comparing cards for round 1

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Constellation  4              5              7              3              4               
Player1		Idris          8              2              7              10             6               
Player2		Sabre          2              7              2              5              0               
Player3		Vanguard       3              4              5              5              2               

The competing values are printed below:
sdg: 5
Player1: 2
Player2: 7
Player3: 4

------------------------------------------------------------------------------------------------

The winner of round 1 was Player2

------------------------------------------------------------------------------------------------

sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Hawk           1              3              2              4              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Orion          10             1              6              2              9               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Idris          8              2              7              10             6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Constellation  4              5              7              3              4               


Player2 WON THE GAME!


================================================================================================
ROUND LOG FOR ROUND 2
================================================================================================

The active player for round 2 is Player2
The category for round 2 is Range
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               

------------------------------------------------------------------------------------------------

Comparing cards for round 2

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
sdg		Merchantman    7              3              5              6              8               
Player1		m50            1              10             2              2              0               
Player2		Carrack        6              2              10             4              6               
Player3		Hurricane      2              5              3              5              0               

The competing values are printed below:
sdg: 5
Player1: 2
Player2: 10
Player3: 3

------------------------------------------------------------------------------------------------

The winner of round 2 was Player2

------------------------------------------------------------------------------------------------

sdg's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
