Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Shuffled deck 

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               

------------------------------------------------------------------------------------------------


HUMAN's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               

PLAYER1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               

PLAYER2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               

PLAYER3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               

PLAYER4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               



================================================================================================
ROUND LOG FOR ROUND 1
================================================================================================

The active player for round 1 is HUMAN
The category for round 1 is Speed
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 1

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
HUMAN		Hurricane      2              5              3              5              0               
PLAYER1		Sabre          2              7              2              5              0               
PLAYER2		Avenger        2              5              4              3              2               
PLAYER3		Idris          8              2              7              10             6               
PLAYER4		Hornet         2              5              3              4              1               

The competing values are printed below:
HUMAN: 5
PLAYER1: 7
PLAYER2: 5
PLAYER3: 2
PLAYER4: 5

------------------------------------------------------------------------------------------------

The winner of round 1 was PLAYER1

------------------------------------------------------------------------------------------------

HUMAN's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Sabre          2              7              2              5              0               

PLAYER1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Carrack        6              2              10             4              6               
Orion          10             1              6              2              9               
Hornet         2              5              3              4              1               
350r           1              9              2              3              0               
m50            1              10             2              2              0               
Hurricane      2              5              3              5              0               
Hurricane      2              5              3              5              0               
Sabre          2              7              2              5              0               
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               

PLAYER2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Idris          8              2              7              10             6               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               

PLAYER3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               
Carrack        6              2              10             4              6               
Sabre          2              7              2              5              0               
Merchantman    7              3              5              6              8               
Vanguard       3              4              5              5              2               

PLAYER4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Constellation  4              5              7              3              4               
m50            1              10             2              2              0               
Orion          10             1              6              2              9               

