Deck as read from file

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
350r           1              9              2              3              0               
Avenger        2              5              4              3              2               
Carrack        6              2              10             4              6               
Constellation  4              5              7              3              4               
Hawk           1              3              2              4              0               
Hornet         2              5              3              4              1               
Hurricane      2              5              3              5              0               
Idris          8              2              7              10             6               
m50            1              10             2              2              0               
Merchantman    7              3              5              6              8               
Orion          10             1              6              2              9               
Sabre          2              7              2              5              0               
Vanguard       3              4              5              5              2               
Avenger        2              5              4              3              2               

------------------------------------------------------------------------------------------------

Shuffled deck 

DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO           
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               

------------------------------------------------------------------------------------------------


Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Vanguard       3              4              5              5              2               
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hornet         2              5              3              4              1               
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Orion          10             1              6              2              9               
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               



================================================================================================
ROUND LOG FOR ROUND 1
================================================================================================

The active player for round 1 is Human
The category for round 1 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hawk           1              3              2              4              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 1

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		Hawk           1              3              2              4              0               
Player1		Hawk           1              3              2              4              0               
Player2		Vanguard       3              4              5              5              2               
Player3		Hornet         2              5              3              4              1               
Player4		Orion          10             1              6              2              9               

The competing values are printed below:
Human: 4
Player1: 4
Player2: 5
Player3: 4
Player4: 2

------------------------------------------------------------------------------------------------

The winner of round 1 was Player2

------------------------------------------------------------------------------------------------

Human's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               
Constellation  4              5              7              3              4               
Orion          10             1              6              2              9               

Player1's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Carrack        6              2              10             4              6               
m50            1              10             2              2              0               
Sabre          2              7              2              5              0               
Hornet         2              5              3              4              1               
Hawk           1              3              2              4              0               
Carrack        6              2              10             4              6               
Avenger        2              5              4              3              2               

Player2's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Idris          8              2              7              10             6               
Constellation  4              5              7              3              4               
Idris          8              2              7              10             6               
Avenger        2              5              4              3              2               
Hurricane      2              5              3              5              0               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Hawk           1              3              2              4              0               
Hawk           1              3              2              4              0               
Vanguard       3              4              5              5              2               
Hornet         2              5              3              4              1               
Orion          10             1              6              2              9               

Player3's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Merchantman    7              3              5              6              8               
Merchantman    7              3              5              6              8               
350r           1              9              2              3              0               
Idris          8              2              7              10             6               
Hornet         2              5              3              4              1               
Vanguard       3              4              5              5              2               
Sabre          2              7              2              5              0               

Player4's cards: 
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Hurricane      2              5              3              5              0               
Orion          10             1              6              2              9               
350r           1              9              2              3              0               
Hurricane      2              5              3              5              0               
Avenger        2              5              4              3              2               
Vanguard       3              4              5              5              2               
Constellation  4              5              7              3              4               



================================================================================================
ROUND LOG FOR ROUND 2
================================================================================================

The active player for round 2 is Player2
The category for round 2 is Firepower
There are no cards in the communal pile

Your card details are printed below:
DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
m50            1              10             2              2              0               

------------------------------------------------------------------------------------------------

Comparing cards for round 2

The cards in play are:
		DESCRIPTION    SIZE           SPEED          RANGE          FIREPOWER      CARGO          
Human		m50            1              10             2              2              0               
Player1		Carrack        6              2              10             4              6               
Player2		Idris          8              2              7              10             6               
Player3		Merchantman    7              3              5              6              8               
Player4		Hurricane      2              5              3              5              0               

The competing values are printed below:
